action_type,combined_shot_type,game_event_id,game_id,lat,loc_x,loc_y,lon,minutes_remaining,period,playoffs,season,seconds_remaining,shot_distance,shot_made_flag,shot_type,shot_zone_area,shot_zone_basic,shot_zone_range,game_date,matchup,opponent
18,6,33,20000068,33.9953,-124,49,-118.3938,7,1,0,8,26,13,,1,1,4,4,167,18,9
34,6,39,20000068,33.9173,132,127,-118.1378,6,1,0,8,36,18,1.0,1,6,4,1,167,18,9
34,6,44,20000068,33.8563,-29,188,-118.2988,5,1,0,8,54,19,1.0,1,5,4,1,167,18,9
34,6,70,20000068,33.9683,140,76,-118.1298,2,1,0,8,24,15,1.0,1,4,4,4,167,18,9
18,6,74,20000068,34.0443,140,0,-118.1298,1,1,0,8,48,14,1.0,1,4,4,4,167,18,9
34,6,79,20000068,33.8883,-1,156,-118.2708,1,1,0,8,25,15,1.0,1,5,4,4,167,18,9
34,6,82,20000068,34.0403,-151,4,-118.4208,0,1,0,8,47,15,1.0,1,1,4,4,167,18,9
34,6,101,20000068,33.9683,110,76,-118.1598,10,2,0,8,57,13,0.0,1,4,4,4,167,18,9
34,6,115,20000068,33.9573,132,87,-118.1378,9,2,0,8,37,15,0.0,1,4,4,4,167,18,9
18,6,180,20000068,34.0403,132,4,-118.1378,4,2,0,8,25,13,,1,4,4,4,167,18,9
34,6,184,20000068,33.7933,-58,251,-118.3278,3,2,0,8,50,25,1.0,2,5,2,5,167,18,9
34,6,192,20000068,33.8843,-94,160,-118.3638,3,2,0,8,15,18,1.0,1,2,4,1,167,18,9
34,6,215,20000068,33.8943,-193,150,-118.4628,0,2,0,8,53,24,0.0,2,2,2,5,167,18,9
34,6,217,20000068,34.0443,140,0,-118.1298,0,2,0,8,48,14,1.0,1,4,4,4,167,18,9
34,6,228,20000068,34.0353,39,9,-118.2308,11,3,0,8,26,4,0.0,1,5,3,2,167,18,9
34,6,241,20000068,33.8943,24,150,-118.2458,9,3,0,8,20,15,0.0,1,5,4,4,167,18,9
1,5,253,20000068,34.0443,-1,0,-118.2708,7,3,0,8,53,0,1.0,1,5,7,2,167,18,9
34,6,262,20000068,33.9113,119,133,-118.1508,6,3,0,8,40,17,1.0,1,6,4,1,167,18,9
34,6,286,20000068,33.9073,-101,137,-118.3708,4,3,0,8,16,17,,1,2,4,1,167,18,9
34,6,300,20000068,34.0253,119,19,-118.1508,3,3,0,8,0,12,0.0,1,4,4,4,167,18,9
34,6,314,20000068,34.0023,-193,42,-118.4628,0,3,0,8,48,19,0.0,1,1,4,1,167,18,9
34,6,322,20000068,33.9893,-166,55,-118.4358,0,3,0,8,21,17,0.0,1,1,4,1,167,18,9
34,6,339,20000068,33.9283,24,116,-118.2458,10,4,0,8,39,11,0.0,1,5,3,4,167,18,9
34,6,365,20000068,33.8883,-65,156,-118.3348,7,4,0,8,8,16,0.0,1,2,4,1,167,18,9
18,6,370,20000068,34.0183,-166,26,-118.4358,6,4,0,8,25,16,1.0,1,1,4,1,167,18,9
34,6,379,20000068,33.9683,-58,76,-118.3278,5,4,0,8,14,9,0.0,1,1,3,4,167,18,9
34,6,395,20000068,33.9743,-37,70,-118.3068,3,4,0,8,38,7,0.0,1,5,3,2,167,18,9
34,6,418,20000068,33.8943,-151,150,-118.4208,0,4,0,8,43,21,,1,2,4,1,167,18,9
34,6,4,20000098,33.8563,-94,188,-118.3638,11,1,0,8,9,21,0.0,1,2,4,1,690,14,4
3,3,11,20000098,34.0443,0,0,-118.2698,10,1,0,8,17,0,0.0,1,5,7,2,690,14,4
46,3,19,20000098,34.0443,0,0,-118.2698,9,1,0,8,23,0,0.0,1,5,7,2,690,14,4
15,1,20,20000098,34.0443,0,0,-118.2698,9,1,0,8,21,0,0.0,1,5,7,2,690,14,4
1,5,111,20000098,34.0443,0,0,-118.2698,3,1,0,8,2,0,1.0,1,5,7,2,690,14,4
3,3,130,20000098,34.0443,0,0,-118.2698,0,1,0,8,44,0,1.0,1,5,7,2,690,14,4
34,6,135,20000098,33.9033,85,141,-118.1848,0,1,0,8,21,16,0.0,1,6,4,1,690,14,4
34,6,170,20000098,33.8863,-88,158,-118.3578,8,2,0,8,50,18,1.0,1,2,4,1,690,14,4
20,5,174,20000098,34.0443,0,0,-118.2698,8,2,0,8,18,0,1.0,1,5,7,2,690,14,4
34,6,217,20000098,33.9913,-155,53,-118.4248,2,2,0,8,40,16,,1,1,4,1,690,14,4
5,4,236,20000098,34.0443,0,0,-118.2698,0,2,0,8,30,0,1.0,1,5,7,2,690,14,4
34,6,240,20000098,33.7683,1,276,-118.2688,0,2,0,8,4,27,1.0,2,5,2,5,690,14,4
10,6,261,20000098,33.9113,-96,133,-118.3658,9,3,0,8,59,16,,1,2,4,1,690,14,4
34,6,274,20000098,34.0523,155,-8,-118.1148,8,3,0,8,38,15,1.0,1,4,4,4,690,14,4
34,6,307,20000098,34.0313,-155,13,-118.4248,5,3,0,8,18,15,1.0,1,1,4,4,690,14,4
34,6,309,20000098,33.9113,-84,133,-118.3538,4,3,0,8,34,15,0.0,1,1,4,4,690,14,4
34,6,317,20000098,34.0523,-178,-8,-118.4478,3,3,0,8,51,17,0.0,1,1,4,1,690,14,4
34,6,320,20000098,33.9553,16,89,-118.2538,3,3,0,8,40,9,0.0,1,5,3,4,690,14,4
34,6,322,20000098,33.9383,-48,106,-118.3178,3,3,0,8,33,11,1.0,1,5,3,4,690,14,4
46,3,327,20000098,34.0443,0,0,-118.2698,2,3,0,8,56,0,,1,5,7,2,690,14,4
34,6,340,20000098,34.0313,-170,13,-118.4398,2,3,0,8,5,17,0.0,1,1,4,1,690,14,4
34,6,362,20000098,33.9113,-119,133,-118.3888,0,3,0,8,14,17,0.0,1,2,4,1,690,14,4
34,6,381,20000098,34.0043,9,40,-118.2608,10,4,0,8,52,4,0.0,1,5,3,2,690,14,4
34,6,426,20000098,33.9623,-84,82,-118.3538,6,4,0,8,34,11,0.0,1,1,4,4,690,14,4
34,6,444,20000098,33.9853,9,59,-118.2608,4,4,0,8,57,5,0.0,1,5,3,2,690,14,4
20,5,468,20000098,34.0443,0,0,-118.2698,3,4,0,8,28,0,1.0,1,5,7,2,690,14,4
10,6,488,20000098,33.9853,9,59,-118.2608,1,4,0,8,38,5,1.0,1,5,3,2,690,14,4
34,6,492,20000098,34.0083,45,36,-118.2248,1,4,0,8,5,5,,1,5,3,2,690,14,4
15,1,493,20000098,34.0443,0,0,-118.2698,1,4,0,8,3,0,0.0,1,5,7,2,690,14,4
3,3,34,20000108,34.0443,0,0,-118.2698,7,1,0,8,43,0,0.0,1,5,7,2,1156,52,32
34,6,55,20000108,34.0333,237,11,-118.0328,4,1,0,8,52,23,,2,4,5,5,1156,52,32
47,5,77,20000108,34.0443,0,0,-118.2698,3,1,0,8,8,0,1.0,1,5,7,2,1156,52,32
34,6,86,20000108,34.0483,129,-4,-118.1408,2,1,0,8,25,12,1.0,1,4,4,4,1156,52,32
34,6,93,20000108,33.9473,-98,97,-118.3678,0,1,0,8,48,13,1.0,1,1,4,4,1156,52,32
34,6,108,20000108,33.9663,167,78,-118.1028,11,2,0,8,16,18,0.0,1,4,4,1,1156,52,32
34,6,118,20000108,33.7953,108,249,-118.1618,10,2,0,8,19,27,0.0,2,6,2,5,1156,52,32
3,3,120,20000108,34.0443,0,0,-118.2698,10,2,0,8,5,0,,1,5,7,2,1156,52,32
10,6,129,20000108,33.8693,100,175,-118.1698,9,2,0,8,7,20,1.0,1,6,4,1,1156,52,32
34,6,179,20000108,33.8753,7,169,-118.2628,4,2,0,8,14,16,,1,5,4,1,1156,52,32
3,3,186,20000108,34.0443,0,0,-118.2698,3,2,0,8,22,0,,1,5,7,2,1156,52,32
24,3,199,20000108,34.0443,0,0,-118.2698,1,2,0,8,54,0,0.0,1,5,7,2,1156,52,32
3,3,219,20000108,34.0443,0,0,-118.2698,0,2,0,8,28,0,0.0,1,5,7,2,1156,52,32
15,1,220,20000108,34.0443,0,0,-118.2698,0,2,0,8,26,0,,1,5,7,2,1156,52,32
34,6,243,20000108,33.8753,115,169,-118.1548,10,3,0,8,23,20,0.0,1,6,4,1,1156,52,32
34,6,303,20000108,33.9723,1,72,-118.2688,5,3,0,8,23,7,0.0,1,5,3,2,1156,52,32
19,5,318,20000108,34.0443,0,0,-118.2698,3,3,0,8,53,0,,1,5,7,2,1156,52,32
20,5,352,20000108,34.0443,0,0,-118.2698,0,3,0,8,37,0,1.0,1,5,7,2,1156,52,32
34,6,360,20000108,33.8143,113,230,-118.1568,11,4,0,8,43,25,1.0,2,6,2,5,1156,52,32
24,3,368,20000108,34.0443,0,0,-118.2698,10,4,0,8,28,0,1.0,1,5,7,2,1156,52,32
1,5,371,20000108,34.0443,0,0,-118.2698,10,4,0,8,11,0,1.0,1,5,7,2,1156,52,32
24,3,416,20000108,34.0443,0,0,-118.2698,5,4,0,8,37,0,0.0,1,5,7,2,1156,52,32
7,5,418,20000108,34.0443,0,0,-118.2698,5,4,0,8,32,0,,1,5,7,2,1156,52,32
34,6,2,20000124,33.8503,98,194,-118.1718,11,1,0,8,42,21,1.0,1,6,4,1,852,30,6
34,6,5,20000124,33.8603,-117,184,-118.3868,11,1,0,8,7,21,0.0,1,2,4,1,852,30,6
34,6,24,20000124,34.0463,-168,-2,-118.4378,8,1,0,8,53,16,0.0,1,1,4,1,852,30,6
34,6,31,20000124,34.0083,70,36,-118.1998,8,1,0,8,16,7,0.0,1,5,3,2,852,30,6
3,3,34,20000124,34.0443,0,0,-118.2698,7,1,0,8,43,0,0.0,1,5,7,2,852,30,6
34,6,70,20000124,34.0023,-37,42,-118.3068,2,1,0,8,47,5,1.0,1,5,3,2,852,30,6
34,6,77,20000124,33.8503,70,194,-118.1998,1,1,0,8,36,20,,1,6,4,1,852,30,6
34,6,79,20000124,33.9283,163,116,-118.1068,1,1,0,8,5,20,0.0,1,4,4,1,852,30,6
34,6,139,20000124,33.8653,113,179,-118.1568,8,2,0,8,13,21,1.0,1,6,4,1,852,30,6
34,6,150,20000124,34.0463,169,-2,-118.1008,6,2,0,8,27,16,1.0,1,4,4,1,852,30,6
34,6,200,20000124,33.8883,91,156,-118.1788,0,2,0,8,52,18,0.0,1,6,4,1,852,30,6
34,6,209,20000124,33.9513,134,93,-118.1358,0,2,0,8,19,16,0.0,1,4,4,1,852,30,6
34,6,212,20000124,33.5673,47,477,-118.2228,0,2,0,8,0,47,0.0,2,3,6,3,852,30,6
34,6,240,20000124,33.9073,11,137,-118.2588,8,3,0,8,52,13,0.0,1,5,3,4,852,30,6
34,6,304,20000124,34.0313,199,13,-118.0708,2,3,0,8,55,19,0.0,1,4,4,1,852,30,6
34,6,323,20000124,33.8083,77,236,-118.1928,0,3,0,8,1,24,0.0,2,6,2,5,852,30,6
47,5,328,20000124,34.0443,0,0,-118.2698,11,4,0,8,44,0,,1,5,7,2,852,30,6
34,6,341,20000124,33.7973,11,247,-118.2588,9,4,0,8,18,24,0.0,2,5,2,5,852,30,6
34,6,378,20000124,33.8143,-103,230,-118.3728,5,4,0,8,43,25,0.0,2,2,2,5,852,30,6
34,6,437,20000124,33.7973,-31,247,-118.3008,0,4,0,8,2,24,1.0,2,5,2,5,852,30,6
34,6,478,20000124,33.9453,-10,99,-118.2798,2,5,0,8,5,9,1.0,1,5,3,4,852,30,6
34,6,480,20000124,33.9443,13,100,-118.2568,2,5,0,8,7,10,0.0,1,5,3,4,852,30,6
34,6,498,20000124,33.8443,-73,200,-118.3428,0,5,0,8,24,21,1.0,1,2,4,1,852,30,6
34,6,18,20000140,33.8603,-77,184,-118.3468,10,1,0,8,5,19,1.0,1,2,4,1,753,5,32
34,6,25,20000140,33.8673,188,177,-118.0818,9,1,0,8,7,25,0.0,2,6,2,5,753,5,32
3,3,31,20000140,34.0443,0,0,-118.2698,8,1,0,8,15,0,0.0,1,5,7,2,753,5,32
34,6,54,20000140,34.0503,174,-6,-118.0958,6,1,0,8,24,17,,1,4,4,1,753,5,32
3,3,57,20000140,34.0443,0,0,-118.2698,6,1,0,8,2,0,,1,5,7,2,753,5,32
34,6,70,20000140,33.9073,-128,137,-118.3978,4,1,0,8,22,18,0.0,1,2,4,1,753,5,32
47,5,73,20000140,34.0443,0,0,-118.2698,4,1,0,8,9,0,1.0,1,5,7,2,753,5,32
34,6,100,20000140,34.0403,153,4,-118.1168,0,1,0,8,18,15,,1,4,4,4,753,5,32
34,6,112,20000140,33.9513,1,93,-118.2688,11,2,0,8,19,9,0.0,1,5,3,4,753,5,32
34,6,158,20000140,33.8843,115,160,-118.1548,6,2,0,8,51,19,1.0,1,6,4,1,753,5,32
34,6,162,20000140,33.8443,159,200,-118.1108,6,2,0,8,11,25,1.0,2,6,2,5,753,5,32
34,6,238,20000140,34.0443,167,0,-118.1028,0,2,0,8,21,16,0.0,1,4,4,1,753,5,32
34,6,246,20000140,33.7993,-162,245,-118.4318,11,3,0,8,17,29,0.0,2,2,2,5,753,5,32
34,6,256,20000140,33.9783,-162,66,-118.4318,10,3,0,8,5,17,,1,1,4,1,753,5,32
34,6,269,20000140,34.0503,167,-6,-118.1028,8,3,0,8,35,16,0.0,1,4,4,1,753,5,32
34,6,285,20000140,33.8943,-4,150,-118.2738,6,3,0,8,24,15,1.0,1,5,4,4,753,5,32
34,6,297,20000140,34.0353,-185,9,-118.4548,5,3,0,8,1,18,1.0,1,1,4,1,753,5,32
34,6,311,20000140,34.0253,237,19,-118.0328,3,3,0,8,21,23,1.0,2,4,5,5,753,5,32
34,6,333,20000140,34.0253,-229,19,-118.4988,0,3,0,8,47,22,1.0,2,1,1,5,753,5,32
3,3,350,20000140,34.0443,0,0,-118.2698,11,4,0,8,10,0,0.0,1,5,7,2,753,5,32
19,5,398,20000140,34.0443,0,0,-118.2698,7,4,0,8,10,0,1.0,1,5,7,2,753,5,32
34,6,411,20000140,33.8883,-214,156,-118.4838,5,4,0,8,19,26,,2,2,2,5,753,5,32
34,6,425,20000140,33.9073,-149,137,-118.4188,3,4,0,8,38,20,,1,2,4,1,753,5,32
34,6,448,20000140,33.9623,37,82,-118.2328,1,4,0,8,18,8,1.0,1,5,3,4,753,5,32
34,6,450,20000140,33.9573,-42,87,-118.3118,0,4,0,8,46,9,0.0,1,5,3,4,753,5,32
34,6,17,20000147,33.7973,28,247,-118.2418,9,1,0,8,3,24,0.0,2,5,2,5,43,66,14
34,6,48,20000147,33.9473,7,97,-118.2628,6,1,0,8,10,9,0.0,1,5,3,4,43,66,14
1,5,83,20000147,34.0443,0,0,-118.2698,3,1,0,8,10,0,1.0,1,5,7,2,43,66,14
24,3,114,20000147,34.0443,0,0,-118.2698,0,1,0,8,13,0,0.0,1,5,7,2,43,66,14
1,5,153,20000147,34.0443,0,0,-118.2698,7,2,0,8,24,0,1.0,1,5,7,2,43,66,14
34,6,166,20000147,33.9093,115,135,-118.1548,6,2,0,8,3,17,0.0,1,6,4,1,43,66,14
34,6,213,20000147,33.8603,142,184,-118.1278,0,2,0,8,44,23,0.0,1,6,4,1,43,66,14
1,5,224,20000147,34.0443,0,0,-118.2698,11,3,0,8,24,0,1.0,1,5,7,2,43,66,14
24,3,229,20000147,34.0443,0,0,-118.2698,10,3,0,8,19,0,1.0,1,5,7,2,43,66,14
34,6,231,20000147,33.8813,79,163,-118.1908,9,3,0,8,45,18,0.0,1,6,4,1,43,66,14
34,6,251,20000147,33.9033,142,141,-118.1278,7,3,0,8,22,20,1.0,1,6,4,1,43,66,14
34,6,257,20000147,33.9193,30,125,-118.2398,6,3,0,8,43,12,0.0,1,5,3,4,43,66,14
10,6,276,20000147,33.9473,-60,97,-118.3298,4,3,0,8,55,11,1.0,1,1,3,4,43,66,14
3,3,302,20000147,34.0443,0,0,-118.2698,1,3,0,8,34,0,0.0,1,5,7,2,43,66,14
20,5,322,20000147,34.0443,0,0,-118.2698,0,3,0,8,4,0,,1,5,7,2,43,66,14
34,6,330,20000147,33.7993,115,245,-118.1548,11,4,0,8,13,27,0.0,2,6,2,5,43,66,14
34,6,334,20000147,33.8603,-132,184,-118.4018,10,4,0,8,52,22,0.0,1,2,4,1,43,66,14
3,3,342,20000147,34.0443,0,0,-118.2698,10,4,0,8,12,0,0.0,1,5,7,2,43,66,14
24,3,344,20000147,34.0443,0,0,-118.2698,10,4,0,8,8,0,0.0,1,5,7,2,43,66,14
10,6,437,20000147,33.9683,-25,76,-118.2948,2,4,0,8,20,8,1.0,1,5,3,4,43,66,14
34,6,440,20000147,33.9363,-145,108,-118.4148,1,4,0,8,37,18,0.0,1,2,4,1,43,66,14
34,6,454,20000147,34.0733,-208,-29,-118.4778,0,4,0,8,31,21,0.0,1,1,4,1,43,66,14
34,6,10,20000168,33.8963,-105,148,-118.3748,10,1,0,8,5,18,1.0,1,2,4,1,1253,49,2
34,6,26,20000168,33.8693,-48,175,-118.3178,8,1,0,8,0,18,0.0,1,5,4,1,1253,49,2
34,6,51,20000168,33.7973,-77,247,-118.3468,4,1,0,8,58,25,0.0,2,5,2,5,1253,49,2
3,3,74,20000168,34.0443,0,0,-118.2698,2,1,0,8,36,0,1.0,1,5,7,2,1253,49,2
24,3,81,20000168,34.0443,0,0,-118.2698,2,1,0,8,20,0,0.0,1,5,7,2,1253,49,2
1,5,84,20000168,34.0443,0,0,-118.2698,2,1,0,8,8,0,1.0,1,5,7,2,1253,49,2
34,6,87,20000168,33.8183,142,226,-118.1278,1,1,0,8,43,26,1.0,2,6,2,5,1253,49,2
47,5,121,20000168,34.0443,0,0,-118.2698,10,2,0,8,17,0,1.0,1,5,7,2,1253,49,2
34,6,134,20000168,33.8733,-63,171,-118.3328,9,2,0,8,16,18,1.0,1,2,4,1,1253,49,2
47,5,192,20000168,34.0443,0,0,-118.2698,3,2,0,8,34,0,1.0,1,5,7,2,1253,49,2
34,6,202,20000168,33.8693,64,175,-118.2058,2,2,0,8,30,18,1.0,1,6,4,1,1253,49,2
20,5,241,20000168,34.0443,0,0,-118.2698,9,3,0,8,52,0,1.0,1,5,7,2,1253,49,2
3,3,246,20000168,34.0443,0,0,-118.2698,9,3,0,8,12,0,1.0,1,5,7,2,1253,49,2
34,6,271,20000168,33.8083,115,236,-118.1548,6,3,0,8,31,26,1.0,2,6,2,5,1253,49,2
7,5,273,20000168,34.0443,0,0,-118.2698,6,3,0,8,9,0,0.0,1,5,7,2,1253,49,2
